pnl,days,reason,code,ed
0.01656643518518515,1,+5%回1%半,688661,20241010
-0.02495555555555555,2,回落3%,688661,20241011
0.022298717948717937,2,+5%回1%半,688662,20241024
0.03524743589743586,3,+7%回2%清,688662,20241025
0.04365796227242815,1,+5%回1%半,688662,20250227
-0.03541639613950429,2,+7%回2%清,688662,20250228
-0.06174444444444442,1,-5%止损,688662,20250724
-0.009426410835214435,5,回落3%,688662,20250731
0.014708931552587675,2,+5%回1%半,688663,20250711
0.03357370617696162,3,+7%回2%清,688663,20250714
0.018157339449541256,4,+5%回1%半,688665,20250729
0.03191880733944952,5,+7%回2%清,688665,20250730
0.0019668876482902753,1,+5%回1%半,688667,20250508
-0.02507428471737611,5,时间5天,688667,20250514
-0.09404193548387098,1,-5%止损,688668,20241010
-0.05341505922165818,2,-5%止损,688669,20260304
-0.1050234042553191,1,-5%止损,688677,20241010
0.007572932846048411,6,+5%回1%半,688677,20250805
0.014425376884422114,8,回落3%,688677,20250807
0.017127777777777794,1,+5%回1%半,688678,20250211
0.0835166666666667,3,+7%回2%清,688678,20250213
0.08535000000000004,2,+5%回1%半,688679,20260116
0.11535000000000004,3,+7%回2%清,688679,20260119
-0.1301187372708758,1,-5%止损,688680,20241010
0.03707727272727273,2,+5%回1%半,688680,20241028
0.013213636363636351,3,+7%回2%清,688680,20241029
0.07726902071563095,1,+5%回1%半,688680,20250312
0.036190866290018865,2,+7%回2%清,688680,20250313
-0.078316226689271,1,-5%止损,688682,20250514
-0.06402189349112418,2,-5%止损,688683,20250814
0.10064360129360134,1,+5%回1%半,688685,20250210
0.09706309771309772,2,+7%回2%清,688685,20250211
0.03285515463917526,1,+5%回1%半,688685,20250211
0.10811288659793812,3,+7%回2%清,688685,20250213
-0.1253542469664525,1,-5%止损,688686,20241010
0.014858365508365487,1,+5%回1%半,688686,20241212
-0.0027735521235521124,2,回落3%,688686,20241213
-0.01338682782437104,3,回落3%,688686,20241217
-0.08840330857528703,1,-5%止损,688687,20241010
0.04751824966078697,1,+5%回1%半,688687,20250721
0.059221099050203486,2,+7%回2%清,688687,20250722
0.013044366635543035,1,+5%回1%半,688687,20250722
0.0032404450669156547,2,回落3%,688687,20250723
-0.15166940460669276,1,-5%止损,688690,20241010
-0.05870987983978635,1,-5%止损,688690,20250303
0.018365212169735773,2,+5%回1%半,688690,20250715
0.03297690152121697,7,+7%回2%清,688690,20250722
-0.017925615763546662,1,回落3%,688690,20260414
-0.05842549377089018,2,-5%止损,688690,20260416
-0.1518555555555556,1,-5%止损,688693,20241010
-0.07893157894736849,2,-5%止损,688693,20250704
-0.15509310344827582,1,-5%止损,688696,20241010
-0.10664674430915838,1,-5%止损,688697,20241010
0.08440494505494509,1,+5%回1%半,688698,20241210
0.04880054945054945,2,+7%回2%清,688698,20241211
0.019916037735849053,2,+5%回1%半,688698,20250721
0.030953773584905673,5,+7%回2%清,688698,20250724
0.007453130755064482,1,+5%回1%半,688698,20250721
0.01822661141804792,4,+7%回2%清,688698,20250724
-0.01751621621621619,1,回落3%,688699,20260126
-0.10507704437110371,1,-5%止损,688700,20241010
0.019422551390568275,4,+5%回1%半,688700,20260128
-0.0065750302297460945,5,回落3%,688700,20260129
0.0024269230769230796,1,+5%回1%半,688702,20241010
-0.057380769230769214,2,-5%止损,688702,20241011
0.03263509406657011,1,+5%回1%半,688702,20250814
0.11782125378239698,3,+7%回2%清,688702,20250818
0.07921924879733566,2,+5%回1%半,688702,20250818
0.06984463426668316,3,+7%回2%清,688702,20250819
0.07788355275187424,2,+5%回1%半,688710,20260112
0.13456667580910592,3,+7%回2%清,688710,20260113
-0.08606190476190481,1,-5%止损,688711,20241010
-0.10905862068965518,1,-5%止损,688716,20250808
-0.015243112102621307,1,回落3%,688719,20250225
-0.09765036496350374,1,-5%止损,688719,20250901
0.0023609812256464428,2,+5%回1%半,688720,20251031
-0.009151594048884173,4,回落3%,688720,20251104
0.0017234177215189367,1,+5%回1%半,688733,20241209
-0.02062626582278484,2,回落3%,688733,20241210
-0.008307657657657655,1,+5%回1%半,688737,20250508
0.029079729729729737,3,+7%回2%清,688737,20250512
0.0281748337028825,1,+5%回1%半,688737,20250509
0.011766851441241656,3,回落3%,688737,20250513
-0.06426296296296294,5,-5%止损,688737,20260129
-0.009819701810436704,5,时间5天,688739,20250722
-0.14443017625822896,1,-5%止损,688766,20241010
-0.04489846873670787,2,回落3%,688767,20260109
0.014307264957265019,1,+5%回1%半,688768,20260114
0.03752016317016317,3,+7%回2%清,688768,20260116
-0.08860158730158722,1,-5%止损,688772,20241010
0.013130918727915152,1,+5%回1%半,688777,20250210
0.01180583038869255,2,回落3%,688777,20250211
0.08916001727115716,1,+5%回1%半,688777,20260114
0.07620664939550949,2,+7%回2%清,688777,20260115
-0.018947058823529452,1,回落3%,688777,20260115
-0.10001794871794875,1,-5%止损,688778,20241010
-0.05163916458407712,5,-5%止损,688786,20250813
-0.05200202808112332,1,-5%止损,688786,20260302
-0.07488953393295164,1,-5%止损,688786,20260303
-0.08079852507374632,1,-5%止损,688787,20241010
-0.07603309608540927,1,-5%止损,688788,20251229
-0.02195727699530522,1,回落3%,688793,20241010
-0.009200677200902969,1,回落3%,688793,20250310
0.05147177121771208,1,+5%回1%半,688800,20241010
-0.026941512915129216,2,+7%回2%清,688800,20241011
-0.11633458318165271,1,-5%止损,688800,20241218
0.01895105277739298,1,+5%回1%半,688981,20241010
-0.019419912730295013,2,回落3%,688981,20241011
499.49935,1,+5%回1%半,880036,20241009
249.49935,3,+7%回2%清,880036,20241011
-0.07973619375461038,1,-5%止损,880043,20241010
-0.19723392630241424,1,-5%止损,880044,20241011
149.49935,1,+5%回1%半,880046,20241009
-0.00065,2,+7%回2%清,880046,20241010
0.06173095238095241,2,+5%回1%半,000021,20241031
0.005540476190476228,3,+7%回2%清,000021,20241101
-0.005462664105027186,1,回落3%,000028,20241114
-0.015532209737827679,5,时间5天,000028,20260203
0.009268319719953342,1,+5%回1%半,000034,20250211
0.02350402567094516,2,+7%回2%清,000034,20250212
-0.10293934426229505,1,-5%止损,000048,20250522
-0.1005187500000001,2,-5%止损,000062,20250321
-0.09910907668231612,1,-5%止损,000062,20250321
0.021125544388609665,1,+5%回1%半,000062,20250821
0.0395510050251256,2,+7%回2%清,000062,20250822
0.007295736434108531,1,+5%回1%半,000062,20260313
0.02919496124031006,3,+7%回2%清,000062,20260317
-0.08481063829787235,1,-5%止损,000066,20260126
-0.06206854334226986,3,-5%止损,000099,20260120
-0.007399885627144496,3,回落3%,000158,20250825
-0.019224135056273437,1,回落3%,000400,20250723
-0.06602491909385104,2,-5%止损,000400,20250725
0.02134762187871583,3,+5%回1%半,000513,20250722
0.009338109393579114,4,回落3%,000513,20250723
0.07461609224531168,2,+5%回1%半,000519,20250701
0.03787002027369487,3,+7%回2%清,000519,20250702
-0.08115112502114699,2,-5%止损,000526,20241011
0.028866994633273763,1,+5%回1%半,000532,20250211
0.018729844961240374,3,+7%回2%清,000532,20250213
0.017509806295399517,2,+5%回1%半,000581,20250226
0.0225945520581114,4,+7%回2%清,000581,20250228
0.008631294621608686,1,+5%回1%半,000581,20250226
0.01362891480247496,3,回落3%,000581,20250228
0.033412237174095825,1,+5%回1%半,000581,20260227
0.02710441547518924,2,+7%回2%清,000581,20260302
0.016875773195876315,1,+5%回1%半,000581,20260302
-0.008691237113402073,2,回落3%,000581,20260303
0.037616265513350886,4,+5%回1%半,000628,20250819
0.030564742384355022,5,+7%回2%清,000628,20250820
-0.0575522393407381,1,-5%止损,000628,20260224
0.015406196688409446,1,+5%回1%半,000636,20260121
0.0169114651279478,4,回落3%,000636,20260126
-0.0050046184243022615,5,时间5天,000651,20260512
0.04384605202043659,2,+5%回1%半,000661,20241009
0.019554366000928906,3,+7%回2%清,000661,20241010
0.049554452521581034,1,+5%回1%半,000681,20251014
0.06204877328487046,3,+7%回2%清,000681,20251016
-0.020345823118989213,2,回落3%,000733,20251030
0.0010923444976076897,4,回落3%,000738,20251226
-0.00065,2,+5%回1%半,000762,20241009
-0.008818529664660416,3,回落3%,000762,20241010
-0.0787744027303754,2,-5%止损,000768,20241011
0.023667704688593433,2,+5%回1%半,000768,20260109
-0.0004750524842546962,4,+7%回2%清,000768,20260113
0.03281386614453541,1,+5%回1%半,000768,20260109
0.0082499644001424,3,+7%回2%清,000768,20260113
-0.07241111111111118,1,-5%止损,000777,20250620
0.012868518518518527,5,+5%回1%半,000777,20260107
0.024164814814814813,6,+7%回2%清,000777,20260108
0.02854847328244277,4,+5%回1%半,000777,20260107
0.04018969465648856,5,+7%回2%清,000777,20260108
-0.03468391502276177,5,时间5天,000792,20250819
0.024016666666666672,1,+5%回1%半,000799,20241112
0.04101666666666667,2,+7%回2%清,000799,20241113
0.017792622950819643,1,+5%回1%半,000819,20251014
-0.009102868852458973,2,回落3%,000819,20251015
0.04498857195436137,1,+5%回1%半,000831,20241008
-0.009299245491350798,2,+7%回2%清,000831,20241009
-0.004623262839879136,5,时间5天,000831,20250319
-0.07533775435155665,1,-5%止损,000831,20250715
0.012531469157921695,3,+5%回1%半,000831,20250718
0.024561159457384168,4,+7%回2%清,000831,20250721
0.03011923076923075,1,+5%回1%半,000860,20241008
-0.022957692307692335,2,回落3%,000860,20241009
-0.15601869328493648,1,-5%止损,000860,20241009
0.011114705882352954,1,+5%回1%半,000860,20241112
-0.01633627450980385,3,回落3%,000860,20241114
0.014734615384615398,1,+5%回1%半,000895,20241008
-0.02084230769230771,2,回落3%,000895,20241009
-0.05136765899864684,2,-5%止损,000915,20250320
-0.004698470688190443,2,回落3%,000915,20250807
-0.05382100840336135,2,-5%止损,000923,20251014
-0.04350277920741124,5,时间5天,000933,20250730
-0.06829970614163976,2,-5%止损,000935,20260518
0.0010730422401519085,4,回落3%,000948,20250224
-0.014545660653339839,4,+5%回1%半,000948,20250619
-0.05428237445148714,5,-5%止损,000948,20250620
-0.010894882729211262,4,回落3%,000948,20260113
-0.019755691056910597,2,+5%回1%半,000960,20251014
-0.0329670731707317,4,-5%止损,000960,20251016
0.039630665280665306,2,+5%回1%半,000962,20250818
0.046387422037422105,3,+7%回2%清,000962,20250819
0.025945744680851084,1,+5%回1%半,000962,20250818
0.032531357649442816,2,+7%回2%清,000962,20250819
-0.027696673295968192,5,时间5天,000977,20250723
-0.09236984969053944,1,-5%止损,000985,20241217
-0.04798304668304682,5,时间5天,000985,20251120
-0.09551939007737825,1,-5%止损,000985,20251226
0.014420921985815597,1,+5%回1%半,000997,20250213
0.019075177304964552,3,+7%回2%清,000997,20250217
-0.06330000000000002,2,-5%止损,000997,20250217
0.038028712591756,1,+5%回1%半,001202,20260115
0.03548777526820998,3,+7%回2%清,001202,20260119
-0.0034367521367520914,3,回落3%,001205,20250324
-0.058614410480349384,1,-5%止损,001206,20241205
-0.06661141868512117,4,-5%止损,001206,20250528
0.016347792494481306,2,+5%回1%半,001207,20250225
0.02230805739514355,3,+7%回2%清,001207,20250226
0.015372099447513833,6,+5%回1%半,001207,20260127
0.00027081031307551963,8,回落3%,001207,20260129
0.04376201000834026,2,+5%回1%半,001209,20251111
-0.01065834028356965,3,+7%回2%清,001209,20251112
0.043806845238095256,2,+5%回1%半,001209,20260302
-0.010694642857142842,3,+7%回2%清,001209,20260303
0.03634897225077075,1,+5%回1%半,001210,20260107
0.053306834532374045,2,+7%回2%清,001210,20260108
0.026135714285714283,1,+5%回1%半,001210,20260518
0.022564285714285724,4,+7%回2%清,001210,20260521
0.016648735861610156,1,+5%回1%半,001211,20260414
0.028292115768463105,4,+7%回2%清,001211,20260417
-0.007239356048765168,3,回落3%,001211,20260417
-0.07086092747903305,1,-5%止损,001216,20260303
-0.01824316978468044,5,时间5天,001218,20260514
0.031459106529209566,1,+5%回1%半,001223,20250211
0.012773539518900343,3,回落3%,001223,20250213
-0.09015734563520234,2,-5%止损,001223,20260519
-0.04011915388191543,5,时间5天,001229,20260109
-0.011755563853622149,8,回落3%,001230,20260302
-0.00065,1,+5%回1%半,001231,20251028
-0.04040058456742009,2,-5%止损,001231,20251029
-0.06185363321799309,1,-5%止损,001231,20260107
-0.06761578947368428,2,-5%止损,001234,20241218
-0.11721355599214142,1,-5%止损,001234,20250801
-0.0011155493482309302,1,+5%回1%半,001234,20260427
-0.018496058348851624,2,回落3%,001234,20260428
-0.15815210312075986,1,-5%止损,001234,20260428
-0.07075169712793725,1,-5%止损,001239,20250324
0.1323506882312457,3,+5%回1%半,001255,20241119
0.1259845492085341,5,+7%回2%清,001255,20241121
-0.08126560619088562,1,-5%止损,001255,20250704
-0.07744213197969543,2,-5%止损,001255,20251110
-0.058269696969696944,2,-5%止损,001266,20251106
0.024718731563421813,2,+5%回1%半,001266,20251119
0.0022998525073746733,3,+7%回2%清,001266,20251120
-0.10797012717363091,1,-5%止损,001266,20260106
0.03126489361702128,1,+5%回1%半,001266,20260507
0.02642930367504838,3,+7%回2%清,001266,20260511
-0.06082067421648665,1,-5%止损,001268,20260424
-0.13100297029702967,1,-5%止损,001269,20250704
0.004101755570560437,1,回落3%,001269,20250820
-0.051402249488752584,1,-5%止损,001270,20241010
-0.05258205128205128,3,-5%止损,001278,20250814
-0.05189252506836841,3,-5%止损,001278,20260126
-0.05448761384335158,3,-5%止损,001282,20250207
0.00022108013937280368,1,+5%回1%半,001282,20260303
0.028966724738675943,3,+7%回2%清,001282,20260305
0.002037060768912753,2,+5%回1%半,001282,20260305
0.011751818933443528,4,回落3%,001282,20260309
0.015952809706258005,2,+5%回1%半,001287,20241210
-0.0042685610898254185,3,回落3%,001287,20241211
0.031586842105263135,1,+5%回1%半,001287,20241210
0.010753508771929815,2,回落3%,001287,20241211
-0.004256853020739408,1,+5%回1%半,001287,20250717
0.020540261496844032,2,+7%回2%清,001287,20250718
0.003917391304347869,1,回落3%,001287,20250718
-0.005448193621224898,1,+5%回1%半,001288,20250311
-0.043833742591024585,3,-5%止损,001288,20250313
-0.09023892485223764,2,-5%止损,001288,20250313
-0.01739657947686118,2,回落3%,001288,20251031
0.005065705765407566,3,+5%回1%半,001296,20250620
0.015503081510934357,4,+7%回2%清,001296,20250623
-0.12313729077462056,1,-5%止损,001296,20250829
0.03325822953263063,1,+5%回1%半,001306,20250806
0.012551320132013146,2,回落3%,001306,20250807
-0.06742279948475736,1,-5%止损,001308,20241010
-0.001161945392491487,1,+5%回1%半,001311,20241108
0.0019097269624573135,3,+7%回2%清,001311,20241112
-0.06070922668436771,1,-5%止损,001311,20250228
-0.003405263157894692,1,回落3%,001314,20250225
0.012746226415094356,3,+5%回1%半,001314,20250819
0.017934905660377348,5,+7%回2%清,001314,20250821
0.04644418837675354,1,+5%回1%半,001319,20241106
0.034420140280561125,2,+7%回2%清,001319,20241107
0.015624238227146836,2,+5%回1%半,001319,20241213
-0.01796301939058172,3,回落3%,001319,20241216
0.026031489716509197,2,+5%回1%半,001323,20241028
0.029088743746525855,3,+7%回2%清,001323,20241029
-0.0768208333333333,2,-5%止损,001324,20241126
-0.07133484320557484,1,-5%止损,001336,20251225
-0.05248755118755118,1,-5%止损,001337,20241010
-0.01543292589763182,1,回落3%,001337,20250903
-0.05513177570093463,1,-5%止损,001337,20250904
0.004468121515093334,1,回落3%,001339,20250722
0.040704010338502655,1,+5%回1%半,001339,20260303
0.04637351175587795,3,+7%回2%清,001339,20260305
-0.06581612903225807,1,-5%止损,001358,20260430
-0.017476470588235208,1,回落3%,001359,20250702
0.03181376811594206,3,+5%回1%半,001359,20250707
0.0626833333333333,5,+7%回2%清,001359,20250709
-0.07176413502109696,1,-5%止损,001368,20250211
-0.059488362327534634,5,-5%止损,001373,20250313
0.0031497317836387605,4,+5%回1%半,001379,20250815
0.0006910818059901367,6,回落3%,001379,20250819
0.01925291262135923,2,+5%回1%半,001872,20250321
0.00638883495145629,3,回落3%,001872,20250324
-0.08194516129032257,1,-5%止损,002001,20241009
0.027840759753593413,2,+5%回1%半,002006,20250918
0.024760677618069774,3,+7%回2%清,002006,20250919
0.10198522884882105,2,+5%回1%半,002008,20250812
0.10579937586685155,4,+7%回2%清,002008,20250814
0.02617631100333428,1,+5%回1%半,002008,20250812
0.029510654743861695,3,+7%回2%清,002008,20250814
0.018872278364722127,1,+5%回1%半,002009,20251231
0.009455649977032644,2,+7%回2%清,002009,20260105
-0.07783184790506167,2,-5%止损,002028,20250718
-0.07739229258713798,1,-5%止损,002034,20250320
-0.06944404432132965,2,-5%止损,002045,20251014
0.009191441192711279,1,回落3%,002048,20250702
0.09101666666666666,2,+5%回1%半,002049,20241009
0.05518333333333336,3,+7%回2%清,002049,20241010
0.02126413237924867,5,+5%回1%半,002066,20260420
0.01768631484794276,8,+7%回2%清,002066,20260423
0.006465948095437419,5,+5%回1%半,002074,20250520
0.041417810799497655,7,+7%回2%清,002074,20250522
-0.05395748031496064,1,-5%止损,002095,20260116
-0.05338822149225714,1,-5%止损,002126,20241009
-0.015083269961977147,5,时间5天,002128,20250730
0.02052834394904456,3,+5%回1%半,002130,20260122
-1.3057324840721292e-05,4,回落3%,002130,20260123
-0.008538095238095286,1,回落3%,002134,20251229
-0.06923103448275858,2,-5%止损,002138,20241011
-0.012871254567600562,4,回落3%,002142,20260507
-0.075227392739274,1,-5%止损,002151,20241010
-0.09928387096774191,2,-5%止损,002156,20241011
0.024302838278168377,1,+5%回1%半,002156,20260511
0.009382584462356324,2,回落3%,002156,20260512
0.057988996138996135,1,+5%回1%半,002158,20250311
0.03265115830115837,2,+7%回2%清,002158,20250312
0.0016227272727273052,1,+5%回1%半,002158,20250312
-0.014968181818181795,3,回落3%,002158,20250314
0.0715373491067117,3,+5%回1%半,002158,20250821
0.05463730082085947,4,+7%回2%清,002158,20250822
0.04204882659713164,2,+5%回1%半,002158,20260511
0.02216616688396347,5,+7%回2%清,002158,20260514
-0.02713837273227061,1,回落3%,002159,20241217
