pnl,days,reason,code,ed
0.011529887570268488,2,回落3%,600773,20260310
0.031835875706214635,2,+5%回1%半,600779,20250825
0.02097103433289868,3,+7%回2%清,600779,20250826
0.1983549751243782,4,+5%回1%半,600783,20251230
0.1915141791044777,6,+7%回2%清,600783,20260105
-0.03132885117493471,4,+5%回1%半,600785,20250918
-0.056459399477806815,5,-5%止损,600785,20250919
-0.013299999999999982,2,回落3%,600785,20250917
0.014177418570734065,7,+5%回1%半,600803,20240620
0.007857535245503195,9,回落3%,600803,20240624
0.02154321148825069,5,+5%回1%半,600803,20251106
0.029115013054830302,10,+7%回2%清,600803,20251113
-0.12024093686354385,1,-5%止损,600803,20260305
0.007965188257817472,1,+5%回1%半,600833,20241216
-0.03862064454371408,4,-5%止损,600833,20241219
-0.09871431148526755,1,-5%止损,600833,20241217
-0.06173956043956049,4,-5%止损,600833,20250909
0.028047571743929377,3,+5%回1%半,600835,20250227
0.0039857615894039935,4,+7%回2%清,600835,20250228
0.0015804832713754834,1,+5%回1%半,600835,20250729
-0.028902788104089215,3,-5%止损,600835,20250731
0.016247600540723217,2,+5%回1%半,600835,20251127
0.021147904697532936,3,+7%回2%清,600835,20251128
-0.0592881656804733,1,-5%止损,600845,20241010
0.013362738853503227,3,+5%回1%半,600845,20250213
0.0544455414012739,4,+7%回2%清,600845,20250214
-0.005484100418409953,1,回落3%,600845,20260113
-0.0837308062575211,2,-5%止损,600846,20251121
-0.029687585162755485,1,回落3%,600850,20250218
-0.011197221164826722,2,回落3%,600850,20250721
-0.01711325301204812,5,时间5天,600850,20250725
0.030337394957983186,1,+5%回1%半,600850,20250827
0.04031638655462185,3,+7%回2%清,600850,20250829
-6.245593419507709e-05,3,+5%回1%半,600855,20251201
-0.0009437720329024092,5,回落3%,600855,20251203
0.052944771241830085,1,+5%回1%半,600857,20250925
0.045428431372549025,2,+7%回2%清,600857,20250926
-0.05339003215434087,1,-5%止损,600857,20260518
-0.15271242937853105,1,-5%止损,600859,20241009
-0.0018988023952094617,1,回落3%,600859,20241216
-0.06796666666666669,1,-5%止损,600859,20250414
-0.0019565988181221134,1,回落3%,600859,20251112
-0.07311984175289103,1,-5%止损,600859,20251224
-0.03827996918335896,5,时间5天,600861,20260122
-0.07016227544910177,1,-5%止损,600862,20241010
0.004360377358490513,2,回落3%,600862,20250312
-0.01970490797546,5,时间5天,600862,20250708
0.01492955961778147,2,+5%回1%半,600862,20260105
0.010567282924802641,4,回落3%,600862,20260107
-0.03417809812847742,5,时间5天,600872,20250902
-0.0023666666666666437,5,时间5天,600872,20260213
0.018919471624266132,2,+5%回1%半,600875,20260213
0.05300296803652973,4,+7%回2%清,600875,20260225
-0.001966666666666652,2,回落3%,600877,20251118
-0.0013,1,回落3%,600882,20241111
-0.0029366612111291646,3,回落3%,600882,20241114
0.025953679761312787,1,+5%回1%半,600882,20241213
0.013522053704624573,2,回落3%,600882,20241216
-0.05934195804195805,1,-5%止损,600885,20251020
0.001256412478336212,1,+5%回1%半,600887,20241008
-0.04085797227036395,2,-5%止损,600887,20241009
-0.015156032443393044,5,时间5天,600887,20251126
0.004528779599271408,7,时间5天,600887,20260515
-0.05431204819277113,4,-5%止损,600889,20250827
0.010582544019429296,1,+5%回1%半,600889,20250930
-0.0018643290831815164,5,回落3%,600889,20251014
-0.0711308783415165,1,-5%止损,600889,20260108
0.015255592611595719,6,+5%回1%半,600893,20240729
0.002941585428424848,10,回落3%,600893,20240802
0.0044514378594647875,5,时间5天,600893,20240729
-0.07029766899766901,2,-5%止损,600893,20241011
-0.031658069538142236,5,时间5天,600893,20250708
0.014174120603015074,1,+5%回1%半,600895,20240924
0.023721859296482472,2,+7%回2%清,600895,20240925
0.022737400980761945,2,+5%回1%半,600895,20250723
0.0893160505469634,5,+7%回2%清,600895,20250728
0.01592995361166334,3,回落3%,600897,20251023
-0.1553188594521778,1,-5%止损,600897,20251211
-0.0029796447291788536,1,+5%回1%半,600927,20250710
0.007794962143273125,2,回落3%,600927,20250711
-0.013204761904761983,5,回落3%,600927,20260108
0.01290166572557878,3,+5%回1%半,600933,20241219
-0.020130519480519516,5,回落3%,600933,20241223
-0.01677388781431336,1,回落3%,600933,20250224
0.02069696331930249,4,+5%回1%半,600955,20260107
0.02250093205051111,5,+7%回2%清,600955,20260108
0.028041392582225343,1,+5%回1%半,600961,20260424
0.007747480755773277,2,+7%回2%清,600961,20260427
0.0340600175746924,1,+5%回1%半,600962,20251229
0.01934121265377856,2,+7%回2%清,600962,20251230
-0.06982075775896812,1,-5%止损,600962,20260114
-0.08427455968688849,1,-5%止损,600976,20241010
0.005977724106942299,2,+5%回1%半,600976,20250327
-0.004020029206919761,8,回落3%,600976,20250407
-0.038039380022962144,5,时间5天,600980,20241111
-0.0742402872260015,1,-5%止损,600980,20260130
-0.051324521824423715,3,-5%止损,600989,20260112
0.018388461538461506,1,+5%回1%半,600990,20250530
0.05492692307692309,2,+7%回2%清,600990,20250603
-0.060140331333904465,1,-5%止损,600990,20250821
0.024300495049504982,3,+5%回1%半,600993,20250410
0.025290594059405914,8,+7%回2%清,600993,20250417
0.2042882716049383,5,+5%回1%半,600999,20241009
0.15860925925925926,6,+7%回2%清,600999,20241010
-0.02995168539325851,5,时间5天,600999,20260114
0.009495454545454415,3,回落3%,600999,20260527
-0.007416207951070423,2,回落3%,601012,20250711
-0.13712089552238807,1,-5%止损,601021,20241009
-0.021010906701708323,5,时间5天,601033,20250325
-0.027307802340702233,5,时间5天,601033,20250326
-0.05380596658711222,5,-5%止损,601033,20250610
-0.15186818181818193,1,-5%止损,601058,20241009
-0.0553192926045016,3,-5%止损,601058,20250123
-0.04566860068259373,5,时间5天,601059,20250703
-0.014042382271468166,5,时间5天,601059,20250814
0.16973586703858665,5,+5%回1%半,601066,20241009
0.12161871222687116,6,+7%回2%清,601066,20241010
0.1896324317855433,4,+5%回1%半,601066,20241009
0.14008719483006218,5,+7%回2%清,601066,20241010
-0.08342121212121215,1,-5%止损,601066,20241111
0.014479092702169568,3,回落3%,601066,20250717
0.010259090909090935,2,+5%回1%半,601069,20250908
0.0809863636363636,5,+7%回2%清,601069,20250911
-0.017740314510364577,1,回落3%,601089,20260108
0.0066327304458194515,2,回落3%,601100,20250122
-0.061096121332670346,2,-5%止损,601100,20250725
-0.08554408014571954,1,-5%止损,601126,20241009
-0.017173015873015826,2,回落3%,601126,20250317
0.02458413111342358,1,+5%回1%半,601126,20250930
0.031868210197710724,2,+7%回2%清,601126,20251009
-0.06656315789473687,1,-5%止损,601127,20241010
0.006222331922896104,6,时间5天,601136,20250826
0.012413063063063105,1,+5%回1%半,601136,20250918
-0.0029022522522522045,2,回落3%,601136,20250919
-0.046005882352941146,1,回落3%,601137,20241231
-0.10720909090909082,1,-5%止损,601137,20250102
-0.1409807297605473,1,-5%止损,601163,20241009
-0.0656347907557777,2,-5%止损,601163,20241011
-0.0353768277571252,5,时间5天,601163,20260126
-0.018530376515634942,5,时间5天,601163,20260127
0.03153085106382981,2,+5%回1%半,601166,20241008
-0.005703191489361737,3,回落3%,601166,20241009
-0.05543385826771661,1,-5%止损,601211,20250627
-0.002285221674876826,5,时间5天,601211,20251216
-0.15984074326628023,1,-5%止损,601225,20241009
-0.05711395348837206,3,-5%止损,601225,20250728
-0.05494940736119783,2,-5%止损,601231,20240620
-0.061630108138873006,3,-5%止损,601231,20250218
0.004461843790012909,4,回落3%,601231,20250801
0.010290470057952448,3,回落3%,601231,20250801
0.001765134099616793,1,回落3%,601231,20251029
-0.0286473108477667,5,时间5天,601318,20240909
-0.011412152969295774,5,时间5天,601318,20250522
0.039324210186976155,6,+5%回1%半,601318,20251216
0.06253504190844614,15,+7%回2%清,601318,20251229
-0.007382725060827337,5,回落3%,601336,20240909
-0.014882855418050189,4,回落3%,601336,20240909
0.149217374005305,5,+5%回1%半,601336,20241009
0.18542427055702906,6,+7%回2%清,601336,20241010
-0.035388780670537565,3,回落3%,601336,20250320
0.12206414821944171,3,+5%回1%半,601595,20241008
0.059744610202117375,4,+7%回2%清,601595,20241009
0.02323888888888887,2,+5%回1%半,601595,20250731
0.004766666666666674,4,+7%回2%清,601595,20250804
-0.14536318082788668,1,-5%止损,601595,20260212
-0.0013,5,时间5天,601601,20250522
0.10647148414123274,2,+5%回1%半,601606,20250624
0.2895953620586475,5,+7%回2%清,601606,20250627
-0.11514217335058216,1,-5%止损,601607,20241009
-0.059633333333333406,2,-5%止损,601607,20241011
0.0039521008403362095,5,时间5天,601607,20250721
-0.13656315789473686,1,-5%止损,601611,20260317
0.002550000000000003,6,+5%回1%半,601633,20250827
0.02495000000000002,10,+7%回2%清,601633,20250902
0.019046969696969653,2,+5%回1%半,601677,20260126
0.01662272727272728,3,回落3%,601677,20260127
-0.009605647840531483,1,回落3%,601688,20250627
0.04171559139784944,12,+5%回1%半,601688,20260107
0.0144037634408602,13,+7%回2%清,601688,20260108
0.015303522685355996,1,+5%回1%半,601689,20250821
0.03955656584286241,3,+7%回2%清,601689,20250825
0.0022268699654776013,1,+5%回1%半,601698,20240801
-0.0127328538550057,3,+7%回2%清,601698,20240805
0.018168760856977478,1,+5%回1%半,601698,20240802
-0.009625101331789192,2,+7%回2%清,601698,20240805
-0.08529098083427275,2,-5%止损,601698,20241011
0.17441561679790019,3,+5%回1%半,601698,20241112
0.16759146981627296,5,+7%回2%清,601698,20241114
0.1297421568627451,2,+5%回1%半,601698,20241112
0.12336960784313732,4,+7%回2%清,601698,20241114
0.02410247524752472,3,+5%回1%半,601698,20251216
0.019582458028411562,4,+7%回2%清,601698,20251217
-0.0793669144981412,1,-5%止损,601702,20241010
0.003033694474539453,2,回落3%,601702,20250818
0.02337487280949683,1,+5%回1%半,601702,20250818
0.006698784624081345,2,回落3%,601702,20250819
0.1114245022479126,5,+5%回1%半,601788,20241009
0.07995372511239557,6,+7%回2%清,601788,20241010
0.1145856358941252,4,+5%回1%半,601788,20241009
0.08295232408005158,5,+7%回2%清,601788,20241010
0.005479661016949209,5,时间5天,601788,20250612
-0.018059776536312692,5,时间5天,601788,20250613
0.031874522457408315,5,+5%回1%半,601788,20250825
0.023098064016520342,6,+7%回2%清,601788,20250826
-0.06570281030444952,1,-5%止损,601808,20241010
-0.028396774193548382,5,时间5天,601808,20260121
0.008377419354838732,5,时间5天,601808,20260122
0.03069635149023635,1,+5%回1%半,601808,20260304
0.00808586844809866,2,+7%回2%清,601808,20260305
-0.06494829396325463,2,-5%止损,601811,20260414
-0.13697251461988313,1,-5%止损,601838,20241009
0.013866129032258041,3,+5%回1%半,601838,20241014
0.003543548387096799,4,回落3%,601838,20241015
0.0011360535931789978,5,时间5天,601838,20241224
0.017616978922716568,1,+5%回1%半,601858,20250902
-0.00627060889929747,2,回落3%,601858,20250903
0.06404344608879498,2,+5%回1%半,601865,20241029
0.07207727272727277,3,+7%回2%清,601865,20241030
-0.019379096045197757,2,回落3%,601865,20250902
-0.06206388888888889,1,-5%止损,601869,20241010
-0.059558854683879565,3,-5%止损,601869,20241115
-0.004241176470588231,2,回落3%,601869,20241224
0.012674360699865439,1,+5%回1%半,601869,20250623
0.01455861372812924,2,回落3%,601869,20250624
0.010327906976744124,1,回落3%,601869,20250624
-0.04422017649418373,5,时间5天,601877,20250227
-0.05532331532556152,1,-5%止损,601877,20251111
0.02324937106918238,1,+5%回1%半,601881,20250228
0.0024946540880503034,2,回落3%,601881,20250303
-0.08701428571428571,1,-5%止损,601881,20250303
-0.023014285714285657,5,时间5天,601881,20250703
-0.10289999999999996,1,-5%止损,601882,20241010
0.02370723951285517,1,+5%回1%半,601882,20260511
0.020098759585024762,2,+7%回2%清,601882,20260512
0.012852109704641363,4,+5%回1%半,601882,20260515
-0.010143670886075934,5,回落3%,601882,20260518
-0.06942500000000003,1,-5%止损,601888,20241010
-0.016517391304347786,1,回落3%,601888,20250411
-0.06153751609672334,2,-5%止损,601888,20250415
0.01488030303030301,2,+5%回1%半,601888,20250725
0.0021530303030303376,3,回落3%,601888,20250728
-0.04129430686023345,5,时间5天,601888,20250903
0.009876315789473648,2,+5%回1%半,601888,20251105
0.09494210526315791,6,+7%回2%清,601888,20251111
-0.0013,1,回落3%,601900,20241115
-0.05427619047619051,4,-5%止损,601900,20250212
0.029133393501805004,2,+5%回1%半,601900,20250506
0.011383694344163616,5,回落3%,601900,20250509
-0.033515647600263,2,回落3%,601900,20260116
-0.07714097859327228,1,-5%止损,601919,20241010
0.01064032258064515,1,+5%回1%半,601919,20260304
-4.838709677433095e-06,4,回落3%,601919,20260309
-0.060693939393939425,3,-5%止损,601919,20260309
-0.13463333333333335,1,-5%止损,601965,20241009
-0.008902635580334623,5,回落3%,601965,20250715
-0.01869130434782608,7,回落3%,601965,20260129
-0.005324144869215206,5,时间5天,601965,20260128
-0.14079275362318833,1,-5%止损,601966,20241009
0.1202076998050682,4,+5%回1%半,601995,20241009
0.08983083170890188,5,+7%回2%清,601995,20241010
-0.07149903173749325,1,-5%止损,601995,20250303
-0.016022222222222254,5,时间5天,601995,20250703
-0.02523822393822384,1,回落3%,603000,20241114
-0.026658851674641035,5,时间5天,603000,20250721
-0.09476186085498745,1,-5%止损,603005,20241011
-0.030848088064890006,3,回落3%,603005,20250218
-0.003952519893899265,5,回落3%,603005,20250814
-0.07381707829742525,1,-5%止损,603008,20241010
-0.05808745267712262,2,-5%止损,603008,20250324
0.04107727272727276,1,+5%回1%半,603009,20260525
0.025622727272727276,2,+7%回2%清,603009,20260526
-0.06539825033647367,2,-5%止损,603009,20260527
0.0018446540880502475,4,回落3%,603013,20241206
-0.02776153846153844,1,回落3%,603013,20250228
-0.06602615855993862,2,-5%止损,603013,20260114
-0.058442857142857026,1,-5%止损,603013,20260114
0.038849304589707874,3,+5%回1%半,603016,20260325
0.06958643949930454,4,+7%回2%清,603016,20260326
0.0229770753512133,2,+5%回1%半,603016,20260326
0.022083077905491712,3,+7%回2%清,603016,20260327
-0.0036230390817163388,2,回落3%,603019,20250819
-0.011722144288577123,5,+5%回1%半,603019,20260514
-0.027403507014028074,6,-5%止损,603019,20260515
-0.08263333333333338,1,-5%止损,603025,20241010
-0.10952249093107613,1,-5%止损,603025,20241125
0.016421908949818938,1,+5%回1%半,603025,20251029
0.013317925504397381,2,+7%回2%清,603025,20251030
-0.13404559193954665,1,-5%止损,603026,20241010
-0.07520146471371515,1,-5%止损,603026,20241127
-0.0191994472229534,2,回落3%,603026,20250627
-0.032045179781136,5,时间5天,603026,20250703
0.020989817263765292,1,+5%回1%半,603026,20250909
0.023033577783120925,5,+7%回2%清,603026,20250915
0.02152693598657398,4,+5%回1%半,603026,20250915
0.021167309997602496,6,+7%回2%清,603026,20250917
0.03366085043988264,2,+5%回1%半,603029,20241112
0.027795747800586475,3,+7%回2%清,603029,20241113
-0.05830000000000003,1,-5%止损,603029,20241203
-0.05926610169491529,1,-5%止损,603031,20241009
0.04965487804878056,2,+5%回1%半,603031,20250818
0.048740243902439064,3,+7%回2%清,603031,20250819
-0.05827329376854591,1,-5%止损,603031,20251226
0.006568212104386396,1,+5%回1%半,603032,20241118
0.0032367295946695448,4,回落3%,603032,20241121
-0.01243294040602488,6,回落3%,603035,20250321
0.03880008965929469,2,+5%回1%半,603036,20250612
0.01847731619844592,3,+7%回2%清,603036,20250613
0.02054164619164612,2,+5%回1%半,603037,20250224
0.04050479115479115,5,+7%回2%清,603037,20250227
-0.0021479029358897755,1,+5%回1%半,603038,20250821
0.01942189934092265,2,+7%回2%清,603038,20250822
-0.06292162162162165,1,-5%止损,603038,20250822
-0.0027822134387350587,2,回落3%,603038,20251016
0.05006428571428572,1,+5%回1%半,603039,20250206
0.03903253968253968,2,+7%回2%清,603039,20250207
0.005821539932343063,1,+5%回1%半,603039,20260114
0.011116436240623685,3,+7%回2%清,603039,20260116
-0.008252491309385851,2,回落3%,603040,20241210
-0.058705281285878305,5,-5%止损,603040,20241216
0.018943613933236608,4,+5%回1%半,603040,20250219
0.0710118287373005,6,+7%回2%清,603040,20250221
0.06867481244790212,1,+5%回1%半,603040,20250507
0.041167171436510115,2,+7%回2%清,603040,20250508
0.04101666666666667,1,+5%回1%半,603042,20250609
0.009627777777777806,2,+7%回2%清,603042,20250610
-0.05792514156285391,2,-5%止损,603042,20251212
0.012665217391304403,1,+5%回1%半,603042,20260206
0.02951304347826095,2,+7%回2%清,603042,20260209
-0.1697210526315789,1,-5%止损,603043,20241009
-0.06615849056603781,1,-5%止损,603043,20241010
-0.030942058165547966,3,回落3%,603043,20241217
-0.05442672938572224,4,-5%止损,603043,20241219
-0.0089023391812867,1,回落3%,603043,20250521
-0.07064097421203443,2,-5%止损,603043,20250523
0.022570486111111118,1,+5%回1%半,603045,20260114
0.016711111111111124,3,+7%回2%清,603045,20260116
-0.1053492055356228,1,-5%止损,603048,20250703
-0.07510952380952383,1,-5%止损,603048,20250721
-0.0266602305475505,5,时间5天,603050,20250923
0.02729687327061422,1,+5%回1%半,603050,20250929
0.011248173768677358,2,+7%回2%清,603050,20250930
0.016833922829582012,1,+5%回1%半,603051,20240829
0.010001125401929285,3,回落3%,603051,20240902
0.01725830945558739,2,+5%回1%半,603051,20250627
0.004364326647564426,4,回落3%,603051,20250701
-0.01483013530135309,1,回落3%,603051,20260120
-0.010826991150442444,2,+5%回1%半,603052,20241011
0.04802256637168148,4,+7%回2%清,603052,20241015
0.0019214285714285674,1,+5%回1%半,603052,20251110
0.00820714285714282,2,+7%回2%清,603052,20251111
-0.0214429499675114,5,时间5天,603056,20250319
